link,site,category,article,article_date,verbs,quantity,quantity_value,quantity_measure,quantity_unit_weight(kgs),quantity_total_weight(kgs),case,location,district,crime,no_offenders
https://www.nyasatimes.com/police-uncovers-over-1000kgs-of-indian-hemp/,www.nyasatimes.com,Cannabis,"Police uncovers over 1000Kgs of Indian hempApril 8, 2016 Nyasa Times Reporter 8 CommentsIn an effort to tighten security in the district, Police in Balaka district east of Malawi are keeping in custody 28 people after they were arrested on various offences in a sweeping exercise.
Cannabis sativa being off loaded from the motor vehicle Toyata Noah registration number NU5035 at Balaka Police Station
Balaka Police Station Operations Officer, Superintendent Gideon Chisale, says 21 of the suspects were arrested for being found loitering within Balaka town, two for exceeding business hours while five of the suspects were arrested after they were found in possession of cannabis sativa commonly known as Indian hemp.
“The officers erected an abrupt road block just within Balaka town and started searching the vehicles; and in the process, they impounded two motor vehicles a Toyota Noah registration number NU 5035 and a Toyota Corolla registration number KA 4516 both containing approximately 1400 kilograms of cannabis sativa.”
Chisale identified the drug traffickers as Boniface Brasho 33 and Gift Banda 37 from Nkhotakota district, George Biliwita 22 and a lady Memory Banda from Ntcheu district, while Mayeso Misomali 30 comes from Mulanje district
“The suspects were driving from Nkhotakota heading Zomba. They have been charged with an offence of being found in possession of cannabis sativa,” said Chisale.
Superintendent Chisale also said the 21 suspects who were found loitering in town have been charged with the offence of rogue and vagabond while the other two suspects have been charged with the offence of exceeding business hour as their Bottle Stores were found operational until 03:00 hours which is against their licence.
All the suspects are expected to appear before court soon where they are expected to answer their respective charges.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
BalakaIndian hemp",08/04/2016,"tighten, keep, arrest, load, say, arrest, find, exceed, arrest, find, know, erect, start, search, impound, contain, identify, come, drive, head, charge, find, say, say, find, charge, charge, exceed, find, expect, appear, expect, answer, care",1400 kilograms,,,,,,,,,
https://mwnation.com/man-in-for-possessing-indian-hemp/,mwnation.com,hemp,"Man in for possessing Indian hempby Precious Kumbani 31/03/2016 in Editors Pick, National News 1 min read
0Police in Blantyre have arrested 22-year-old Robert Austin for being found in possession of Indian hemp.
Blantyre police assistant spokesperson Andrew Mayawo said in an interview the police arrested Austin after a tip off from the public.
He said Austin was arrested at Wenela bus depot when he was about to board a minibus heading to Machinjiri Township in the city.
Austin, who hails from Ziyanjana Village in the area of Traditional Authority Nthiramanja in Mulanje, will appear in court soon to answer a charge of being found in possession of Indian hemp.
Still in Blantyre, police are keeping in custody two men, Francis Sefu, 24, and 19 year-old Chikondi Chiwanga for robbery.
The two are said to have attacked Allan Mwafulirwa and robbed him of a laptop at Chirimba trading centre at around 8 o’clock in the evening on Wednesday.
They will appear in court soon to answer charges of theft.",31/03/2016,"possess, read, arrest, find, say, arrest, say, arrest, board, head, hail, appear, answer, find, keep, say, attack, rob, appear, answer",,,,,,,,,,
https://www.nyasatimes.com/two-jailed-six-years-over-40-bags-of-indian-hemp/,www.nyasatimes.com,chamba,"Two jailed six years over 40 bags of Indian HempMarch 18, 2016 Maurice Nkawihe- Nyasa Times Be the first to commentThe Blantyre magistrates Court on Thursday convicted and subsequently sentenced two men to six years imprisonment with hard labour for being found in possession of 560 kilograms of Indian hemp locally known as Chamba.
Chamba peddlers in with their bags containing the ‘golden leaf’
Chief Resident Magistrate, Thomson Ligowe jailed Jambo Jambo, 42, and his accomplice Boniface Chinthenga 40 years old after they pleaded not guilty to the charge of being found in possession of Cannabis Sativa contrary to Section 4 (a) of the Dangerous Drugs Regulations and 19 (1) of Dangerous Drugs Act.
Police prosecutor, Superintendent Moja Phiri told the court that the two were arrested by the police who mounted an adhoc roadblock at Green Corner along Chikwawa road in Blantyre.
Jambo was arrested on 23rd December, 2015 while his accomplice- who had escaped- was arrested a day later.
Phiri disclosed that 40 bags of Chamba were recovered from a lorry and a minibus the two were using to ferry the illegal substance.
The Indian hemp, the court was told, was firstly packed in the minibus driven by Chinthenga before being transferred to into the lorry driven by Jambo which had carried maize husks to be delivered in Nsanje district.
Chinthenga had managed to escape but was later on traced and arrested.
Magistrate Ligowe convicted the two after four witnesses testified against them including Doctor Moses Munthali, an analyst from Bvumbwe Research Station.
Jambo hails from Jambo village, T/A Mbenje in Nsanje while Chinthenga
comes from Ndalama village, T/A Chikowi in Zomba district.
Cultivating or selling of Indian hemp is illegal in Malawi though currently government is doing trials on industrial hemp as one of the strategies to boost the country’s ailing economy.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",18/03/2016,"jail, magistrate, convict, sentence, find, know, contain, jail, plead, find, tell, arrest, mount, arrest, arrest, disclose, recover, use, ferry, tell, pack, drive, transfer, drive, carry, deliver, manage, escape, trace, arrest, convict, testify, include, hail, come, cultivate, do, boost, ail, care",560 kilograms,,,,,,,,,
https://mwnation.com/kk-registers-rise-in-indian-hemp-convictions/,mwnation.com,hemp,"KK registers rise in Indian hemp convictionsby Steven Pembamoyo 14/01/2016 in National News 1 min read
0A Nkhotakota Police Station 2015 report indicates that 71 people were convicted for illegal possession of Indian hemp (chamba) compared to 20 people in 2014, representing a139 percent increase.
Statistics in the report show that from January 1 to December 30 2015, 81 cases of illegal possession of hemp were recorded, of which 71 were convicted, four are remanded, two were acquitted while four are on police bail.
The van with the hemp
Nkhotakota Police Station spokesperson Williams Kaponda said in 2015, the station intensified its operations resulting in being recognised as the second best performers in the Central Region.
He said: “We worked hard because we wanted to eradicate crime. The station management fully supported all initiatives that assisted in the fight against drug abuse. It is not a mean achievement to register 71 convictions from 20 the previous year.”
Kaponda also attributed the success to the cordial relationship between the police and communities who played an important role in whistle-blowing.
Kaponda said most of the arrests occurred at Kaombe Police Roadblock while others occurred during snap roadblocks, resthouse searches, monitoring uncharted routes and sweeping exercises.",14/01/2016,"rise, convictionsby, read, indicate, convict, compare, represent, show, record, convict, remand, acquit, say, intensify, result, recognise, say, work, want, eradicate, support, assist, register, attribute, play, blow, say, occur, occur, monitor",,,,,,,,,,
https://mwnation.com/are-police-roadblocks-effective/,mwnation.com,chamba,"Are police roadblocks effective?by Archibald kasakura 12/02/2016 in Editors Pick, Society 4 min read
0It took officers from the Malawi Revenue Authority (MRA) to impound a truckload of 109 bags of Indian hemp (chamba) at Lirangwe roadblock in Blantyre north in January 2016.
The drugs—which presumably originated from Nkhotakota—were destined for Blantyre city and only the timely interception of the tax officers put a stop to a huge consignment that had eluded officers at a number of police checkpoints in between the two areas—which are almost 400km apart.
Police officers inspect the chamba that was intercepted at Lirangwe
Southern Region police spokesperson James Kadadzera expressed surprise at the efficiency with which the syndicate transporting the drug had managed to elude several police checkpoints until it was stopped by an unlikely agency.
Questions have been asked regarding the effectiveness of police roadblocks in the wake of high profile breaches where huge volumes of the illicit drug—which is mainly produced in Nkhotakota and Mzimba—has found  its way into the country’s major cities, causing both security and health concerns.
But amid questions over the law enforcers’ ability to nip drug trafficking in the bud, Malawi Police Service national spokesperson Nicholas Gondwa has backed police officers for their diligence and alertness, but he blamed the country’s road network as the chief cause for such lapses.
“We are doing everything in our powers to stop drug cartels from trafficking chamba into towns and cities. Unfortunately, our efforts are being hampered by the country’s road network. There are a lot of unchartered routes from Nkhotakota to Zalewa routes which these people use. Normally they get caught closer to Blantyre where their options are few and far between,” he said in a telephone interview on Monday.
Gondwa said police had information that drug peddlers branch off into earth roads before Sharpe Valley in Ntcheu and use roads that skirt the mountains all the way to Mtonda—beating three roadblocks at Sharpe Valley, Salima turn off and Chingeni.
He, however, insisted that the police are containing the situation through mounting ad hoc roadblocks on the country’s roads.
“People should know that those roadblocks are mounted based on intelligence. Currently, all police station management officers have been encouraged to use this method and it has been very effective in dealing with crime,” Gondwa said.
While acknowledging the strides the police are making in arresting chamba traffickers, executive director for Drug Fight Malawi, Nelson Zakeyu, blamed the opening of new markets for chamba.
“We appreciate that the police are doing their part under difficult circumstances. They do not have enough resources in terms of equipment and personnel.
“But we have seen an escalation of drug trafficking especially chamba of late. We believe the influx of foreign artists who drum up support for its legalisation is creating a bigger demand for hemp in the country.
“This is dangerous especially to people under the age of 21 who might have their brains permanently damaged when they take the drug,” he said.
Some stakeholders, such as ministries of Home Affairs, Health and Education and civil society organisations, have raised concerns over the escalation in the uptake of illicit drugs by young people in the country. The police have been held responsible for the failure to get things under control.
Martha Savala, a parent from Traditional Authority Khombedza’s area in Salima, said it is high time the government put up serious measures to deal with the chamba network.
“It is always mind-boggling that the police always want to arrest the situation at the end of the distribution chain. No wonder they are failing to control the trafficking of chamba. In fact they should have addressed the problem from the source by blocking production. They [police] know exactly where chamba is produced, how come they do not arrest the growers?” she queried.
While Gondwa blamed the country’s road network for the proliferation of chamba traffickers escaping the police dragnet CaananNyirenda, a transporter based in Mzuzu, said the law enforcers should find another excuse.
“It is not easy for chamba traffickers to use side routes to escape from drug enforcement agencies as it is being claimed. One only has to look at the country’s state of roads to realise that it is quite a tall order for those that transport chamba to divert to unchartered routes. The police needs to tighten the screws within its establishment to ensure corruption among officers manning roadblocks is eliminated,” said Nyirenda.
According to Maziko Matemba, executive director at Health Rights and Education Programme, the question of infiltration in the police rank and file should be a priority area the law enforcers have to work on.
“The health challenges that chamba causes are so enormous and they eat up a portion of the country’s health budget. Therefore, it is incumbent upon the government to stop being defensive and start addressing the problem by increasing drug enforcement efforts. They do not have to leave this job to police alone, different agencies such as the Anti-Corruption Bureau (ACB) should also be roped in,” he said.
But commenting on why there is a veil of secrecy when disposing off of large consignments of chamba which has already been used as evidence by the courts, Gondwa said the laws of the country are used to determine how this should be done.
“Whenever the courts have used the drug as evidence they release it to be destroyed and the police, Judiciary and the Department of Climate Change and Meteorological Services all witness this exercise. That is what the law demands. Nowadays, whenever possible, we invite the media to be part of the team but that is not mandatory. All the hemp is destroyed when released by the courts,” he said.
 ",12/01/2016,"read, take, impound, originate, destine, put, elude, inspect, intercept, express, transport, manage, elude, stop, ask, regard, produce, find, cause, nip, back, blame, do, stop, traffic, hamper, be, use, catch, say, say, have, branch, use, skirt, beat, turn, insist, contain, mount, know, mount, base, encourage, use, deal, say, acknowledge, make, arrest, blame, appreciate, do, have, see, believe, drum, create, have, damage, take, say, raise, hold, get, say, put, deal, boggle, want, arrest, fail, control, address, block, know, produce, arrest, query, blame, escape, base, say, find, use, escape, claim, have, look, realise, transport, divert, need, tighten, ensure, man, eliminate, say, accord, have, work, eat, stop, start, address, increase, have, leave, rope, say, comment, be, dispose, use, say, use, determine, do, use, release, destroy, witness, demand, invite, destroy, release, say",almost 400km,109,bags,,,,,Blantyre,Transporting,1
https://www.nyasatimes.com/another-uk-bound-chamba-package-intercepted-at-malawi-airport-hemp-from-zimbabwe/,www.nyasatimes.com,chamba,"Another UK-bound ‘Chamba’ package intercepted at Malawi airport: Hemp from ZimbabweJanuary 11, 2016 Kondwani Magombo –Mana 9 CommentsMalawi Police at Kamuzu International Airport (KIA) on Saturday intercepted four chamba “cakes” weighing 4.5kg posted from Harare, Zimbabwe, and heading to the United Kingdom on Kenyan Airways.
The Chamba cakes as packaged by the Zimbabwe exporter – Pic. Courtesy of KIA Police
This came after the police at KIA on Thursday also intercepted another package of chamba (Cannabis sativa) weighing 4kg posted from Harare, again, en route to an address in London, UK.
Both the Thursday and Saturday packages were posted through Kenyan Airways flying to the United Kingdom through KIA, according Sgt. Sapulain Chitonde, spokesperson for KIA Police.
The chamba was packaged in form of cakes and wrapped in carbon papers spread with hot pepper outside apparently to kill the drug’s notable smell, according to Chitonde.
But unlike the Thursday package which bore the name, Clayton Hickey, as the one who posted it in Harare and Richard Peterson as the recipient in London, the Saturday package had Mary Jackson, and Paul Jackson, as the sender in Harare and receiver in London respectively.
“We have not yet made any arrest in connection with the chamba packages but we are currently communicating with our counterparts in Zimbabwe to work together in tracing the culprits,” said Chitonde.
Between September and November 2015 KIA handled over 10 similar cases except that the parcels were posted from Blantyre to various destinations in Europe mostly via Ethiopian Airways.
During the same period, Police in Blantyre arrested Nigerian national, Mzee Chidiebere at Blantyre Post Office on suspicions that he was behind the posting of the packages of chamba to Europe.
Importation, exportation, possession or consumption of chamba is illegal in Malawi under Sec. 11 (A) of the Penal Code as read with Regulation 19 of Dangerous Drug Act, according to Chitonde.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempKamuzu International Airport",11/01/2016,"bind, intercept, intercept, weigh, post, head, package, come, intercept, weigh, post, post, fly, accord, package, wrap, spread, kill, accord, bear, post, have, make, communicate, work, trace, say, handle, post, arrest, read, accord, care",4.5kg 4kg,,,,,,,,,
https://times.mw/malawi-police-intercept-chamba-cake/,times.mw,chamba,"Home/National/Malawi Police intercept chamba cake
National
Malawi Police intercept chamba cake
Tom Sangala
January 8, 2016
242 Less than a minuteAdvertisement
Malawi Police at Kamuzu International Airport (KIA) in Lilongwe Thursday intercepted Cannabis sativa, locally known as chamba, in cake form, weighing 4 kilogrammes.
According to KIA Police Public Relations Officer (PRO) Sapulain Chitonde, the illegal drug was wrapped in carbon papers covered with pepper “to disguise the smell and beat security.”
“The parcel was posted from Zimbabwe by a Cleyton Hickey, 19, whose address is Oakland Road, Braeside, Harare and it was going to Richard Peterson, 89, of Woodheyes Road, London, using Zimbabwean Post Office on Kenyan Airways from Zimbabwe through Malawi to the UK,” said Chitonde.
Advertisement
He added that KIA Police have stepped up security at the airport especially when it comes to scrutinising every parcel that enters or leaves the airport, hence the interception of the illicit drug.
The KIA Police PRO said no arrest has been made so far because the parcel was sent from Zimbabwe.
“We will communicate with our colleagues in Zimbabwe so that they can trace the sender using the name and address that we have,” said Chitonde.
Advertisement
Illegal importation of dangerous drugs is contrary to section 11 as read with regulation 19 of the Dangerous Drugs Act.
KIA Police have in the past intercepted a number of illegal exports and imports which include the lucrative but banned game trophies popularly known as ivory and round wood.
Facebook Notice for EU! You need to login to view and post FB Comments!
Tom Sangala
A vibrant writer who gives a great insight on hot topics and issues
Advertisement
Tags
Chamba",08/01/2016,"intercept, intercept, intercept, know, weigh, accord, wrap, cover, disguise, beat, post, go, use, say, add, step, come, scrutinise, enter, leave, say, make, send, communicate, trace, use, have, say, advertisement, read, intercept, include, ban, know, need, login, view, post, give",4 kilogrammes,4,kgs,,,,,,,
https://www.nyasatimes.com/malawi-airport-police-intercept-uk-bound-marijuana-from-zimbabwe/,www.nyasatimes.com,chamba,"Malawi airport police intercept UK-bound marijuana from ZimbabweJanuary 8, 2016 Kondwani Magombo –Mana 2 CommentsPolice at Kamuzu International Airport (KIA) on Thursday intercepted chamba “cakes” weighing 4kg posted from Harare, Zimbabwe, and heading to the United Kingdom on Kenyan Airways.
The seized chamba ‘cakes’ – Pic. Courtesy of KIA Police
Spokesperson for KIA Police, Sgt. Sapulain Chitonde, told Mana that the chamba was disguised as cakes and wrapped in carbon papers, which were covered with hot pepper apparently in an attempt to kill the smell.
“The parcel was en route to UK with a London address as its destination, and a Harare address as where it was posted from,” explained Chitonde.
He said the authorities were yet to chart the next step regarding the parcel which had since been seized.
This is the first chamba (Cannabis sativa) interception at KIA in the year but more similar cases were reported at the airport between August and November in 2015.
During the period, police in Blantyre arrested a Nigerian known as Mzee Chidiebere on allegations that he was behind the posting of some such parcels from Blantyre to Europe via KIA.
Importation, exportation, possession or consumption of chamba is illegal in Malawi under Sec. 11 (A) of the Penal Code as read with Regulation 19 of Dangerous Drug Act, according to Chitonde.-Mana
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempKamuzu International Airport",08/01/2016,"intercept, bind, intercept, weigh, post, head, seize, tell, disguise, wrap, cover, kill, post, explain, say, chart, regard, seize, report, arrest, know, read, accord, care",4kg,,,,,,,,,
https://times.mw/malawi-revenue-authority-confiscates-109-bags-of-chamba/,times.mw,chamba,"Home/National/Malawi Revenue Authority confiscates 109 bags of chamba
National
Malawi Revenue Authority confiscates 109 bags of chamba
Tom Sangala
January 5, 2016
291 1 minute readAdvertisement
The Malawi Revenue Authority (MRA) on Sunday evening impounded a vehicle carrying 109 bags of cannabis sativa, popularly known as Chamba, each weighing about 30 kilogrammes at its Lirangwe customs roadblock in Blantyre.
MRA officials estimate the consignment to be worth billions.
Chamba is still illegal in the country and officials at the tax-collecting body have said the van registration ZA 1580 and owned by Chatherm Technologies was on its way to Blantyre from Nkhotakota.
Advertisement
Apparently, the van managed to cross all the roadblocks along the country’s main roads with the consignment.
But officials manning the Lirangwe road block, which checks any goods going in and out of Blantyre City, say they stopped and forced the driver and three other people out of the vehicle upon his reluctance to voluntarily allow the officers to search the vehicle.
They searched the van and noticed that all the 109 bags it was transporting were actually filled with the illegal herb.
Advertisement
The officials at the road block also stated that Police are yet to make any arrest on matter as the driver and the other three escaped as the police were searching the van.
So far Michael Mlenga of Nancholi Township in Blantyre has claimed ownership of the vehicle which is white in colour although its registration documents indicate it is red and is owned by a Mr. B Chawawa.
In an interview later, Deputy Director of Corporate Affairs at MRA, Steven Kapoloma, confirmed the development, saying police are really yet to make any arrests.
“Indeed as MRA we impounded a van which was transporting about 109 bags of chamba to Blantyre, this is part of our mandate as apart from collecting tax we also are under obligation to protect Malawian citizens from hazardous goods and products which may enter the country through our borders,” Kapoloma said.
Meanwhile, Kapoloma has also said MRA has officially handed over the Indian hemp to the police to help with investigations and disposal.
“Our role as MRA ended when we handed over the consignment to the Police to investigate and dispose of the consignment, but still more we will follow through the whole process,” He said.
Tom Sangala
A vibrant writer who gives a great insight on hot topics and issues
Advertisement
Tags
MRA",05/01/2016,"confiscate, confiscate, impound, carry, know, weigh, estimate, collect, say, own, manage, cross, man, check, go, say, stop, force, allow, search, search, notice, transport, fill, state, make, escape, search, claim, indicate, own, confirm, say, make, impound, transport, collect, protect, enter, say, say, hand, help, end, hand, investigate, dispose, follow, say, give",about 30 kilogrammes,,,,,,,,,
https://mwnation.com/cso-throws-weight-behind-industrial-hemp-trials/,mwnation.com,hemp,"CSO throws weight behind industrial hemp trialsby Dumbani Mzale 11/12/2015 in Business News, Editors Pick 2 min read
0  Cultivation and subsequent use of industrial hemp could be the solution to solving Malawi’s unrelenting economic challenges, executive director of Malawi Watch, Billy Banda, has said.
Speaking on Monday in an interview in Lilongwe, Banda urged donors who are not directly financing government, to channel resources to research of industrial hemp.
Said Banda: “Industrial hemp is not for smoking and I am confident both the former and current proponents are not smokers, but simply think of the benefits.”
Chiyembekeza: Trials will take years
Banda said by legalising the plant, potential benefits could be borne through the manufacturing of drugs, clothes, paper, cars, just to mention a few.
“Another positive aspect is the Malawi Pharmacy, Medicines and Poisons Board [PMPB] will be mandated to issue licenses and also certify which variety is grown and in what quantity,” he said.
Banda said government is struggling to convince the buyer to buy tobacco at fair price.
Banda: Economically viable
In recent years, tobacco continued to face international pressure from the anti-smoking lobbyists championed by the World Health Organisation (WHO) through its Framework Convention on Tobacco Control (FCTC) guidelines which seek to abolish tobacco farming in near future.
During the Vision 2020 consultations, the legalisation of industrial hemp was raised by former member of Parliament (MP) and then deputy minister of Agriculture Joe Manduwa.
Following Manduwa’s footsteps, incumbent member of Parliament for Ntchisi North Boniface Kadzamira has also caused uproar in Parliament earlier this year when he revived the campaign.
Meanwhile, industrial hemp trials are underway in Lilongwe.
The industrial hemp has been grown on a one hectare plot using certified seed imported from Canada, Australia and Europe. A commercial licence will be granted upon successful completion of the trials in 2016.
In an interview earlier with Business News Minister of Agriculture, Irrigation and Water Development, Allan Chiyembekeza, said the research will take two to three years and if it works out it will only be cultivated in commercial farms.
“This is not chamba [marijuana]. It is a new introduction and the leaves do not contain much substance that is hallucinating as chamba itself,” Chiyembekeza said.
He said the role of government has been to introduce the species and researchers will do chemical analysis to see how it compares with chamba to ascertain if the chemical content is indeed different. n
Tags: Billy Banda",12/11/2015,"throw, read, solve, unrelente, say, speak, urge, finance, channel, say, think, take, say, legalise, bear, mention, mandate, issue, certify, grow, say, say, struggle, convince, buy, continue, face, champion, seek, abolish, raise, follow, cause, revive, grow, use, certify, import, grant, say, take, work, cultivate, contain, hallucinate, say, say, introduce, do, chemical, see, compare, ascertain",,,,,,,,,,
https://www.nyasatimes.com/malawi-army-soldier-2-others-convicted-over-indian-hemp/,www.nyasatimes.com,Cannabis,"Malawi army soldier, 2 others convicted over Indian HempOctober 29, 2015 Williams Kaponda -Nyasa Times 15 CommentsThe Nkhunga First Grade Magistrate (FGM) court on Thursday October 29, 2015, convicted and sentenced Malawi Defence Force (MDF) soldier and two others for being found in possession of cannabis sativa at Kaombe roadblock in Nkhotakota.
Soldier convicted
Sub Inspector James Ngupasye Muyira, prosecuting, told the court that cases related to Indian hemp are rampant in the district.
Andrew Mitochi (34) of Kamuzu Barracks in mitigation said he was remorseful.
He went on to ask the court to be lenient when passing the sentence as he was a first offender and a family man.
However, before passing the sentence magistrate Buleya schooled the convict to be exemplary .
“We expect you as the law enforcers to be the exemplary in respecting the laws that you enforce. Hence a stiff punishment is required for you for others to learn a lesson,” Said Buleya.
He went on to sentence Andrew Mitochito pay a fine of K100, 000 or in default serve two year Imprisonment with Hard Labour (IHL).
Mitochi was arrested on Monday 19, this year at Kaombe roadblock when he was travelling from Dwangwa heading to Lilongwe on Dihatsu Mira Salon registration number IT 6496.
When police manning the checkpoint searched his motor vehicle discovered Indian hemp packed in two military bags.
The other convicts Gilbert Sichali (32) and John Gunde (34) were arrested after being found with 365 and 170 kilograms of cannabis sativa respectively.
Sichali and Gunde were arrested on October 16 and 22 and concealed the illicit drug on cartons and woven baskets.
They all admitted to the charge and were convicted and ordered ti pay a fine of K 350, 000 and K 80,000 or in default serve three years and one year and eight months IHL respectively.
Mitochi has since paid the fine while Gilbert Sichali and John Gunde are yet to pay the fine. They are currently at Nkhotakota prison.
The trio convicts Andrew Mitochi (34) and Gilbert Sichali (32) hail from Tito and Kamtekete villages respectively, in the area of senior chief Kanyenda in Nkhotakota district while John Gunde (35)of Chibweya village in the area of traditional authority MpandoNtcheu district.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi Defence Force",29/10/2015,"convict, convict, sentence, find, convict, prosecute, tell, case, relate, say, go, ask, pass, pass, school, expect, enforcer, respect, enforce, require, learn, say, go, sentence, pay, serve, arrest, travel, head, man, search, discover, pack, convict, arrest, find, arrest, conceal, admit, convict, order, pay, serve, pay, pay, convict, care",170 kilograms,535,kgs,,,,,,,
https://www.nyasatimes.com/malawi-army-soldier-arrested-over-indian-hemp/,www.nyasatimes.com,hemp,"Malawi army soldier arrested over Indian HempOctober 20, 2015 Williams Kaponda -Nyasa Times 41 CommentsPolice in Nkhotakota have arrested a Malawi Defence Force (MDF) soldier for allegedly being found with unlicensed Indian hemp, a second incident in two years as in December 2014 two MDF soldiers were apprehended and fined for the same offence.
Soldier kept his Indian Hemp in the mititary bags
The soldier identified as Andrew Matochi (34) of Kamuzu Barracks was arrested at Kaombe roadblock on Monday October 19, this year.
According to Nkhotakota police drug officer Nichorus Benedicto, at the time the soldier was travelling from Dwangwa heading to Lilongwe on Dihatsu Mira salon registration number IT 6496.
“When the officers manning Kaombe roadblock conducted a search on the motor vehicle, two MDF travelling bags were discovered containing the illicit drug.
“The police instantly arrested their fellow security officer and charged him with an offence of being found in possession of cannabis sativa without license which is contrary to section 4 (a) of Dangerous Drug Regulation and 19 (1) of the Dangerous Drug Act,” said Benedicto.
The suspect Andrew Matochi (34) hails from Tito village in the area of senior chief Kanyenda in Nkhotakota and is expected to appear before First Grade Magistrate Court soon.
In December 2014 two MDF soldiers were arrested at the same police checkpoint with a similar offence.
The convicts are Grey Chimbulumata 26 from and Mike Jusab 25 from Parachute battalion.
When the two reached Kaombe roadblock they asked the police to find them a lift to Salima.
While there, police got suspicious of their movements which prompted the search in their travelling bags.
Following the search, it was discovered that each MDF travelling bag contained the illicit drug and police instantly arrested the two.
Nkhotakota FGM court convicted and fine them to pay a fine of K40, 000 each or serve two years in default.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi Defence Force",20/10/2015,"arrest, arrest, find, apprehend, fine, keep, identify, arrest, accord, travel, head, man, conduct, travel, discover, contain, arrest, charge, find, say, hail, expect, appear, arrest, reach, ask, find, get, prompt, travel, follow, discover, travel, contain, arrest, convict, fine, pay, serve, care",,,,,,,,,,
https://www.nyasatimes.com/malawi-police-arrest-nigerian-for-exporting-indian-hemp-to-uk/,www.nyasatimes.com,hemp,"Malawi Police arrest Nigerian for exporting Indian hemp to UKOctober 9, 2015 Maurice Nkawihe- Nyasa Times 21 CommentsMalawi Police have intercepted 16.24 kilograms of Marijuana locally known as Chamba destined for United Kingdom (UK) and arrested a 27-year-old drug trafficker in the process.
The illicit drug trafficker, Nze Chidiebere, a Nigerian citizen, has since been charged with Illegal Exportation of Dangerous Drugs contrary to Section 4 of Dangerous Drug Act as read with Section 19 of Dangerous Drug Act.
Chidiebere, police have disclosed, was arrested while trying to export the Cannabis Sativa wrapped as gifts and packed in boxes on Thursday.
The Nigerian resides in Lilongwe Area 36 (Phwetekele) h.
Blantyre police Public Relations Officer, Elizabeth Divala told Nyasa Times that 12.24 kilograms of the Marijuana was intercepted at Kamuzu International Airport in Lilongwe destined for UK.
”He sent three parcels of Cannabis Sativa through Blantyre Post Office weighing 4.3kgs, 4.74kgs and 3.2kgs. It was well wrapped and packed in boxes with some clothes. Our officers managed to intercept
it before it was flown out the country,” explained Divala.
Divala said Chidiebere was arrested on Thursday at Blantyre Post Office while sending another parcel of Marijuana weighing 4 kilograms.
”He was sending it to his friends in UK disguised as gifts. He is currently in custody,” added Divala.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",09/10/2015,"arrest, export, intercept, know, destine, arrest, charge, read, disclose, arrest, try, export, wrap, pack, reside, tell, intercept, destine, send, weigh, wrap, pack, manage, intercept, fly, explain, say, arrest, send, weigh, send, disguise, add, care",16.24 kilograms 12.24 kilograms 4 kilograms,,,,,,,,,
